assay	development_stage	disease	tissue	tissue_general	collection_name	dataset_title	dataset_total_cell_count	count
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal forebrain (BF) - septal nuclei - SEP	40815	10319
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19	29674	10316
10x 3' v3	5-month-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	10272
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal forebrain (BF) - septal nuclei - SEP	40815	10261
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Frontal agranular insular cortex - FI	34949	10256
10x 3' v2	19th week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	10218
10x 3' v3	42-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - mammillary region of HTH (HTHma)	10099	10099
10x 3' v2	1-month-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	10083
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD	20916	10063
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Basolateral nuclear group (BLN) - lateral nucleus - La	28984	10034
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3	36886	10028
10x 3' v2	9th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	10024
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cuneus, caudal part - Peristriate Cortex - V2	32638	9999
10x 3' v3	79-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Positive Nuclei 10x scRNA-seq	80576	9965
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Claustrum - Cla	40165	9951
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Long insular gyri (LIG) - Dysgranular insular cortex - Idg	39696	9949
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - basolateral nuclear group (BLN) - basomedial nucleus (accessory basal nucleus) - BM	31090	9935
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Inferior temporal gyrus - ITG	29522	9887
10x 3' v3	50-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Inferior colliculus and nearby nuclei - IC	32306	9885
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - corticomedial nuclear group - CMN	38331	9864
10x 3' v2	2-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	9795
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3	36886	9795
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cuneus, rostral part - Area Prostriata - Pro	28051	9766
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Occipitotemporal (fusiform) gyrus, temporal part (FuGt) - Temporal area TF	31899	9707
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC	32745	9694
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Occipitotemporal (fusiform) gyrus, temporal part (FuGt) - Temporal area TF	31899	9591
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Anterior nuclear complex - ANC	31307	9571
microwell-seq	61-year-old human stage	normal	temporal lobe	brain	Construction of a human cell landscape at single-cell level	Construction of a human cell landscape at single-cell level	598266	9544
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Caudal cingulate gyrus (CgGC) - A23	35359	9529
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Body of the Caudate - CaB	32678	9517
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Globus pallidus (GP) - Internal segment of globus pallidus - GPi	33968	9496
10x 3' v3	42-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - supraoptic region of HTH - HTHso (anterior hypothalamic nucleus, AHN) - tuberal region of HTH - HTHtub (ventromedial and dorsomedial hypothalamic nucleic nuclei, VMH, DMH)	16753	9488
10x 3' v2	11th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	9480
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Subthalamic nucleus and nearby - STH	20162	9464
10x 3' v2	25th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	9448
10x 3' v3	42-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - medullary reticular formation (MoRF) & efferent nuclei of cranial nerves in the medulla oblongata (MoEN) - MoRF-MoEN	23120	9426
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Superior Temporal Gyrus - STG	40565	9398
10x 3' v2	17th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	9396
10x 3' v3	newborn human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	9369
10x 3' v3	52-year-old human stage	normal	dentate nucleus	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	9359
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Superior Temporal Gyrus - STG	40565	9316
10x 3' v2	16th week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	9239
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Paleocortex (PalCx) - Anterior Olfactory Nucleus - AON	31230	9170
10x 3' v3	39-year-old human stage	normal	caudate nucleus	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	9154
10x 3' v3	50-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	9150
10x 3' v2	19th week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	9099
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24	32157	8934
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46	31065	8914
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Anterior nuclear complex - ANC	31307	8908
10x 3' v3	43-year-old human stage	normal	anterior cingulate cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Anterior cingulate cortex (ACC)	135462	8837
10x 3' v2	20th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	8687
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Paleocortex (PalCx) - Anterior Olfactory Nucleus - AON	31230	8673
10x 3' v3	60-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary somatosensory cortex (S1)	153159	8670
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - medial geniculate nuclei (MG)	14226	8665
10x 3' v3	42-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine Nucleus - PN	33641	8633
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Lateral nuclear complex (LNC) - ventral anterior nucleus of thalamus - VA	8573	8573
10x 3' v3	3-year-old human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	8556
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Basolateral nuclear group (BLN) - lateral nucleus - La	28984	8549
10x 3' v3	42-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - preoptic region of HTH - HTHpo (medial preoptic nucleus, MPN) - supraoptic region of HTH - HTHso (paraventricular nucleus, PV)	20027	8545
10x 3' v3	72-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains	160658	8535
10x 3' v3	sixth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	8516
10x 3' v3	51-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	8445
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - basolateral nuclear group (BLN) - basolateral nucleus (basal nucleus) - BL	35285	8419
10x 3' v3	2-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	8363
10x 3' v3	42-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - afferent nuclei of cranial nerves in pons - PnAN	23349	8339
10x 3' v3	29-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Periaqueductal gray and Dorsal raphe nucleus - PAG-DR	14094	8290
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Nucleus Accumbens - NAC	30132	8275
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral DG-CA4	40191	8255
10x 3' v3	29-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Lateral hemisphere of cerebellum - CBL	28028	8237
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19	29674	8222
10x 3' v2	eighth LMP month human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	8217
Drop-seq	7-month-old human stage	normal	prefrontal cortex	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Infant human neocortex cells	51878	8201
10x 3' v3	3-month-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	8168
10x 3' v2	sixth LMP month human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	8152
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Tail of Hippocampus (HiT) - Subicular cortex - Sub	41568	8082
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral CA3	8077	8077
10x 3' v2	ninth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	8059
10x 3' v3	6-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	7980
10x 3' v2	22nd week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	7946
10x 3' v2	seventh LMP month human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	7909
10x 3' v3	50-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Lateral hemisphere of cerebellum - CBL	28028	7908
10x 3' v3	20th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	7849
Smart-seq v4	54-year-old human stage	normal	middle temporal gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	7786
SPLiT-seq	12th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	7768
10x 3' v3	50-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - afferent nuclei of cranial nerves in pons - PnAN	23349	7661
10x 3' v2	22nd week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	7657
10x 3' v3	23-year-old human stage	normal	putamen	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	7585
10x 3' v3	86-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	7519
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Parietal operculum (PaO) - Gustatory cortex - A43	42834	7483
10x 3' v3	42-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - precerebellar nuclei (PrCbN) - inferior olive - IO	21534	7451
Drop-seq	22nd week post-fertilization human stage	normal	anterior cingulate cortex	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Midgestational human neocortex cells	118647	7417
10x 3' v3	50-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Dorsolateral prefrontal cortex (DFC)	113339	7416
10x 3' v3	96-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	7386
10x 3' v3	29-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - afferent nuclei of cranial nerves in pons - PnAN	23349	7349
microwell-seq	55-year-old human stage	normal	cerebellum	brain	Construction of a human cell landscape at single-cell level	Construction of a human cell landscape at single-cell level	598266	7324
10x 3' v2	ninth LMP month human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	7307
10x 3' v3	84-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	7307
10x 3' v3	29-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - supraoptic region of HTH - HTHso (anterior hypothalamic nucleus, AHN) - tuberal region of HTH - HTHtub (ventromedial and dorsomedial hypothalamic nucleic nuclei, VMH, DMH)	16753	7265
10x 3' v3	23-year-old human stage	normal	caudate nucleus	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	7227
10x 3' v3	29-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - other nuclei in pontine tegmentum (XPnTg) - dorsal tegmental nucleus - DTg	26095	7142
10x 3' v3	newborn human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	7136
10x 3' v3	49-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Positive Nuclei 10x scRNA-seq	80576	7025
10x 3' v3	91-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Negative Nuclei 10x scRNA-seq	104097	7018
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Inferior temporal gyrus - ITG	29522	7018
10x 3' v3	50-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains	120807	6981
10x 3' v3	13-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	6948
10x 3' v2	16th week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	6946
Smart-seq v4	43-year-old human stage	normal	middle temporal gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	6925
10x 3' v3	50-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - afferent nuclei of cranial nerves in medulla oblongata - MoAN	27210	6922
10x 3' v3	71-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains	120807	6889
10x 3' v3	70-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-FTD and age matched control brains	66719	6880
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - ventral posterior lateral nucleus - VPL	6877	6877
10x 3' v2	12-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6771
10x 3' v2	22nd week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	6767
10x 3' v3	84-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	6718
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24	32157	6698
10x 3' v3	29-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - sensory relay nuclei in medulla oblongata - MoSR	13623	6685
10x 3' v3	Carnegie stage 18	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	6650
10x 3' v3	42-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - mammillary region of HTH (HTHma) - mammillary nucleus - MN	28155	6577
10x 3' v2	1-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6545
10x 3' v2	60-year-old human stage	normal	superior frontal gyrus	brain	Molecular characterization of selectively vulnerable neurons in Alzheimer's Disease	Molecular characterization of selectively vulnerable neurons in Alzheimer’s Disease: Superior frontal gyrus	63608	6541
10x 3' v2	19-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6508
10x 3' v3	12-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6490
10x 3' v3	43-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	6479
10x 3' v2	13-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6435
10x 3' v3	17-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6430
10x 3' v3	43-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary auditory cortex(A1)	139054	6414
10x 3' v3	83-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	6357
10x 3' v3	68-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	6285
10x 3' v2	seventh LMP month human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	6232
10x 3' v3	88-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	6208
10x 3' v3	Carnegie stage 19	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	6087
10x 3' v3	96-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-FTD and age matched control brains	66719	5988
10x 3' v3	88-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-FTD and age matched control brains	66719	5987
10x 3' v2	fourth LMP month human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5933
10x 3' v3	40-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5894
Drop-seq	22nd week post-fertilization human stage	normal	orbitofrontal cortex	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Midgestational human neocortex cells	118647	5874
10x 3' v3	27-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	5869
10x 3' v2	ninth LMP month human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5853
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN	27111	5815
10x 3' v3	50-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Periaqueductal gray and Dorsal raphe nucleus - PAG-DR	14094	5804
10x 3' v3	Carnegie stage 22	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	5803
10x 3' v3	25-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5781
10x 3' v3	42-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine reticular formation (PnRF) - parabrachial nuclei - PB	24155	5751
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cuneus, rostral part - Area Prostriata - Pro	28051	5728
10x 3' v3	42-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - other nuclei in pontine tegmentum (XPnTg) - dorsal tegmental nucleus - DTg	26095	5703
10x 3' v3	50-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains	160658	5684
10x 3' v2	sixth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5670
